pLeave,pArrive,pAttack,alpha,mu0,K,maxI,maxT,maxD,maxH,hmin,hslope,repair,h_max_c,h_base_c,h_max_a,h_base_a
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9856,0.985,1,0.9844
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.9924,0.993,1,0.9936
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,0.9997,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
